URL,Path,Status,In Sitemap,Title,Title Length,Description,Description Length,Canonical,Robots,Lang,Hreflang,H1,H1 Count,Keywords Meta,Body Word Count,Main Word Count,Brand No-Space Count,JSON-LD Root Types,JSON-LD Types,JSON-LD Blocks,JSON-LD Errors,File
"https://smru.edu.in/seo/best-bsc-nursing-college-india/","/seo/best-bsc-nursing-college-india/","200","no","Best B.Sc Nursing College In India? | St.Mary's University","58","Check B.Sc. Nursing with this course guide using official St.Marys University routes before applying.","101","https://smru.edu.in/seo/best-bsc-nursing-college-india/","noindex,follow","en-IN","","Best B.Sc Nursing College In India? Verify First","1","yes","725","441","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-bsc-nursing-college-india/index.html"
"https://smru.edu.in/seo/best-btech-cse-college-india/","/seo/best-btech-cse-college-india/","200","no","Best B.Tech CSE College In India? | St.Mary's University","56","Check B.Tech CSE with this course guide using official St.Marys University routes before applying.","98","https://smru.edu.in/seo/best-btech-cse-college-india/","noindex,follow","en-IN","","Best B.Tech CSE College In India? Verify First","1","yes","731","447","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-btech-cse-college-india/index.html"
"https://smru.edu.in/seo/best-college-in-hyderabad-checklist/","/seo/best-college-in-hyderabad-checklist/","200","no","Best College In Hyderabad? Verify | St.Mary's University","56","Use official St.Marys University routes to verify Best college in Hyderabad claims before relying on rankings, fees or outcomes.","128","https://smru.edu.in/seo/best-college-in-hyderabad-checklist/","noindex,follow","en-IN","","Best College In Hyderabad? Verify First","1","yes","694","410","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-college-in-hyderabad-checklist/index.html"
"https://smru.edu.in/seo/best-college-in-india-checklist/","/seo/best-college-in-india-checklist/","200","no","Best College In India? Verify First | St.Mary's University","58","Use official St.Marys University routes to verify Best college in India claims before relying on rankings, fees or outcomes.","124","https://smru.edu.in/seo/best-college-in-india-checklist/","noindex,follow","en-IN","","Best College In India? Verify First","1","yes","723","439","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-college-in-india-checklist/index.html"
"https://smru.edu.in/seo/best-college-in-telangana-checklist/","/seo/best-college-in-telangana-checklist/","200","no","Best College In Telangana? Verify | St.Mary's University","56","Use official St.Marys University routes to verify Best college in Telangana claims before relying on rankings, fees or outcomes.","128","https://smru.edu.in/seo/best-college-in-telangana-checklist/","noindex,follow","en-IN","","Best College In Telangana? Verify First","1","yes","694","410","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-college-in-telangana-checklist/index.html"
"https://smru.edu.in/seo/best-college-scholarships-india/","/seo/best-college-scholarships-india/","200","no","Best College With Scholarships In | St.Mary's University","56","Use official St.Marys University routes to verify Best college with scholarships in India claims before relying on rankings, fees or outcomes.","142","https://smru.edu.in/seo/best-college-scholarships-india/","noindex,follow","en-IN","","Best College With Scholarships In India? Verify First","1","yes","730","446","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-college-scholarships-india/index.html"
"https://smru.edu.in/seo/best-engineering-university-india/","/seo/best-engineering-university-india/","200","no","Best Engineering University In | St.Mary's University","53","Use official St.Marys University routes to verify Best engineering university in India claims before relying on rankings, fees or outcomes.","139","https://smru.edu.in/seo/best-engineering-university-india/","noindex,follow","en-IN","","Best Engineering University In India? Verify First","1","yes","726","442","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-engineering-university-india/index.html"
"https://smru.edu.in/seo/best-forensic-science-university-india/","/seo/best-forensic-science-university-india/","200","no","Best University For Forensic Science | St.Mary's University","59","Check B.Sc. Forensic Science with this course guide using official St.Marys University routes before applying.","110","https://smru.edu.in/seo/best-forensic-science-university-india/","noindex,follow","en-IN","","Best University For Forensic Science India? Verify First","1","yes","738","454","17","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-forensic-science-university-india/index.html"
"https://smru.edu.in/seo/best-health-sciences-university-india/","/seo/best-health-sciences-university-india/","200","no","Best Health Sciences University In | St.Mary's University","57","Use official St.Marys University routes to verify Best health sciences university in India claims before relying on rankings, fees or outcomes.","143","https://smru.edu.in/seo/best-health-sciences-university-india/","noindex,follow","en-IN","","Best Health Sciences University In India? Verify First","1","yes","729","445","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-health-sciences-university-india/index.html"
"https://smru.edu.in/seo/best-inclusive-education-university-india/","/seo/best-inclusive-education-university-india/","200","no","Best University For Inclusive | St.Mary's University","52","Use official St.Marys University routes to verify Best university for inclusive education India claims before relying on rankings, fees or outcomes.","148","https://smru.edu.in/seo/best-inclusive-education-university-india/","noindex,follow","en-IN","","Best University For Inclusive Education India? Verify...","1","yes","729","445","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-inclusive-education-university-india/index.html"
"https://smru.edu.in/seo/best-law-college-india/","/seo/best-law-college-india/","200","no","Best Law College In India? Verify | St.Mary's University","56","Use official St.Marys University routes to verify Best law college in India claims before relying on rankings, fees or outcomes.","128","https://smru.edu.in/seo/best-law-college-india/","noindex,follow","en-IN","","Best Law College In India? Verify First","1","yes","727","443","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-law-college-india/index.html"
"https://smru.edu.in/seo/best-law-university-india/","/seo/best-law-university-india/","200","no","Best Law University In India? Verify | St.Mary's University","59","Use official St.Marys University routes to verify Best law university in India claims before relying on rankings, fees or outcomes.","131","https://smru.edu.in/seo/best-law-university-india/","noindex,follow","en-IN","","Best Law University In India? Verify First","1","yes","726","442","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-law-university-india/index.html"
"https://smru.edu.in/seo/best-nursing-university-india/","/seo/best-nursing-university-india/","200","no","Best Nursing University In India? | St.Mary's University","56","Use official St.Marys University routes to verify Best nursing university in India claims before relying on rankings, fees or outcomes.","135","https://smru.edu.in/seo/best-nursing-university-india/","noindex,follow","en-IN","","Best Nursing University In India? Verify First","1","yes","726","442","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-nursing-university-india/index.html"
"https://smru.edu.in/seo/best-psychology-university-india/","/seo/best-psychology-university-india/","200","no","Best Psychology University In India? | St.Mary's University","59","Use official St.Marys University routes to verify Best psychology university in India claims before relying on rankings, fees or outcomes.","138","https://smru.edu.in/seo/best-psychology-university-india/","noindex,follow","en-IN","","Best Psychology University In India? Verify First","1","yes","726","442","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-psychology-university-india/index.html"
"https://smru.edu.in/seo/best-rehabilitation-university-india/","/seo/best-rehabilitation-university-india/","200","no","Best Rehabilitation University In | St.Mary's University","56","Use official St.Marys University routes to verify Best rehabilitation university in India claims before relying on rankings, fees or outcomes.","142","https://smru.edu.in/seo/best-rehabilitation-university-india/","noindex,follow","en-IN","","Best Rehabilitation University In India? Verify First","1","yes","726","442","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-rehabilitation-university-india/index.html"
"https://smru.edu.in/seo/best-university-campus-facilities-india/","/seo/best-university-campus-facilities-india/","200","no","Best University With Campus | St.Mary's University","50","Use official St.Marys University routes to verify Best university with campus facilities India claims before relying on rankings, fees or outcomes.","147","https://smru.edu.in/seo/best-university-campus-facilities-india/","noindex,follow","en-IN","","Best University With Campus Facilities India? Verify First","1","yes","730","446","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-university-campus-facilities-india/index.html"
"https://smru.edu.in/seo/best-university-in-hyderabad-checklist/","/seo/best-university-in-hyderabad-checklist/","200","no","Best University In Hyderabad? Verify | St.Mary's University","59","Use official St.Marys University routes to verify Best university in Hyderabad claims before relying on rankings, fees or outcomes.","131","https://smru.edu.in/seo/best-university-in-hyderabad-checklist/","noindex,follow","en-IN","","Best University In Hyderabad? Verify First","1","yes","694","410","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-university-in-hyderabad-checklist/index.html"
"https://smru.edu.in/seo/best-university-in-india-checklist/","/seo/best-university-in-india-checklist/","200","no","Best University In India? Verify | St.Mary's University","55","Use official St.Marys University routes to verify Best university in India claims before relying on rankings, fees or outcomes.","127","https://smru.edu.in/seo/best-university-in-india-checklist/","noindex,follow","en-IN","","Best University In India? Verify First","1","yes","723","439","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-university-in-india-checklist/index.html"
"https://smru.edu.in/seo/best-university-in-telangana-checklist/","/seo/best-university-in-telangana-checklist/","200","no","Best University In Telangana? Verify | St.Mary's University","59","Use official St.Marys University routes to verify Best university in Telangana claims before relying on rankings, fees or outcomes.","131","https://smru.edu.in/seo/best-university-in-telangana-checklist/","noindex,follow","en-IN","","Best University In Telangana? Verify First","1","yes","694","410","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-university-in-telangana-checklist/index.html"
"https://smru.edu.in/seo/best-university-near-hyderabad-india/","/seo/best-university-near-hyderabad-india/","200","no","Best University Near Hyderabad | St.Mary's University","53","Use official St.Marys University routes to verify Best university near Hyderabad India claims before relying on rankings, fees or outcomes.","139","https://smru.edu.in/seo/best-university-near-hyderabad-india/","noindex,follow","en-IN","","Best University Near Hyderabad India? Verify First","1","yes","698","414","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/best-university-near-hyderabad-india/index.html"
"https://smru.edu.in/seo/bpt-college-hyderabad/","/seo/bpt-college-hyderabad/","200","yes","BPT College Hyderabad Guide | St.Mary's University","50","Use official St.Marys University routes to verify BPT college Hyderabad claims before relying on rankings, fees or outcomes.","124","https://smru.edu.in/seo/bpt-college-hyderabad/","index,follow","en-IN","","BPT College Hyderabad Guide","1","yes","690","406","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/bpt-college-hyderabad/index.html"
